色泽,根蒂,敲声,纹理,脐部,触感,密度,含糖率,好瓜
青绿,蜷缩,浊响,清晰,凹陷,硬滑,0.8549905838041434,1.0,是
乌黑,蜷缩,沉闷,清晰,凹陷,硬滑,1.0,0.7990430622009568,是
乌黑,蜷缩,浊响,清晰,凹陷,硬滑,0.7363465160075331,0.5311004784688995,是
青绿,蜷缩,沉闷,清晰,凹陷,硬滑,0.6873822975517891,0.6602870813397128,是
浅白,蜷缩,浊响,清晰,凹陷,硬滑,0.5894538606403015,0.4138755980861243,是
青绿,稍蜷,浊响,清晰,稍凹,软粘,0.3013182674199623,0.4665071770334928,是
乌黑,稍蜷,浊响,稍糊,稍凹,软粘,0.4482109227871941,0.2559808612440191,是
乌黑,稍蜷,浊响,清晰,稍凹,硬滑,0.3653483992467044,0.4043062200956937,是
乌黑,稍蜷,沉闷,稍糊,稍凹,硬滑,0.7966101694915253,0.1172248803827751,否
青绿,硬挺,清脆,清晰,平坦,软粘,0.0,0.5382775119617225,否
浅白,硬挺,清脆,模糊,平坦,硬滑,0.003766478342749569,0.03588516746411484,否
浅白,蜷缩,浊响,模糊,平坦,软粘,0.1883239171374764,0.13636363636363635,否
青绿,稍蜷,浊响,稍糊,凹陷,硬滑,0.7457627118644068,0.28468899521531105,否
浅白,稍蜷,沉闷,稍糊,凹陷,硬滑,0.7796610169491527,0.3732057416267942,否
乌黑,稍蜷,浊响,清晰,稍凹,软粘,0.22033898305084748,0.7846889952153109,否
浅白,蜷缩,浊响,模糊,平坦,硬滑,0.6591337099811676,0.0,否
青绿,蜷缩,沉闷,稍糊,稍凹,硬滑,0.8964218455743882,0.14593301435406694,否
